# commit 152198e8ed7185de2673b421ddb8010b5b0082ce
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
district_fairview	0.546	0.972	44.02	6.20	0.48	138,138,143	194,188,186	-344.0	178.9	180	0.616/0.737/0.592	0.00	0.00	0.31	0.00	0.00
district_gullwing	0.504	0.976	41.22	9.10	0.51	129,127,130	195,185,181	240.4	-147.2	270	0.694/0.702/0.718	0.00	0.00	0.37	0.00	0.00
ref_1	0.612	0.977	63.70	0.62	0.48	154,156,159	197,199,202	0.0	144.8	198	0.824/0.808/0.255	0.00	0.38	0.24	0.00	0.00
ref_2	0.638	0.986	67.33	0.35	0.48	161,162,164	199,199,199	0.0	43.9	180	0.553/0.796/0.651	0.00	0.43	0.18	0.00	0.00
ref_3	0.604	0.968	61.22	0.97	0.47	148,154,162	182,187,192	56.6	-144.9	270	0.580/0.592/0.478	0.00	0.40	0.14	0.00	0.00
ref_4	0.549	0.972	47.83	1.24	0.45	137,140,144	194,197,201	-344.0	162.9	180	0.298/0.816/0.365	0.00	0.40	0.36	0.00	0.00
ref_5	0.595	0.979	60.06	1.79	0.43	149,152,155	195,197,199	251.2	20.0	180	0.584/0.800/0.388	0.00	0.49	0.30	0.00	0.00
day5_night	0.123	0.934	9.22	18.63	0.72	38,30,16	230,196,68	0.7	3.7	90	0.094/0.059/0.055	0.00	0.12	0.58	0.00	0.00
day6_noon	0.192	0.984	5.48	2.19	0.53	47,48,52	170,173,178	8.1	-0.7	354	0.400/0.106/0.075	0.00	0.17	0.67	0.35	1.00
day6_night	0.090	0.987	5.07	10.84	0.75	27,22,14	243,211,72	13.7	4.1	90	0.059/0.071/0.047	0.00	0.33	0.25	0.35	1.00
day7_noon	0.271	0.992	18.24	1.00	0.59	67,69,70	181,183,184	9.1	-1.1	353	0.667/0.106/0.075	0.00	0.15	0.68	0.00	0.61
day7_night	0.148	0.923	8.76	24.89	0.60	42,36,28	229,199,90	0.9	4.2	90	0.110/0.094/0.063	0.00	0.21	0.44	0.00	0.22
day8_noon	0.243	0.995	10.97	25.16	0.48	49,65,74	149,191,197	8.5	-22.5	350	0.055/0.310/0.169	0.00	0.37	0.46	0.35	1.00
day8_night	0.086	0.986	4.59	10.18	0.75	26,21,13	245,212,72	13.6	4.4	90	0.055/0.075/0.047	0.00	0.33	0.25	0.35	1.00
day12_noon	0.092	0.976	0.29	6.65	0.53	23,23,24	195,199,208	13.2	-1.9	348	0.075/0.086/0.047	0.00	0.15	0.74	0.90	1.00
day12_night	0.081	0.927	2.31	13.93	0.72	25,19,13	237,203,76	18.3	0.9	90	0.055/0.090/0.051	0.00	0.00	0.35	0.90	1.00
day13_noon	0.456	0.975	40.25	8.11	0.44	117,115,116	200,199,201	32.9	-4.9	344	0.353/0.753/0.537	0.00	0.19	0.57	0.00	0.70
day13_night	0.132	0.962	9.23	19.19	0.66	37,33,24	226,191,76	6.6	-1.2	90	0.071/0.078/0.071	0.00	0.00	0.68	0.00	0.30
