# D1 measurement a, the UNITY BUILD ITSELF on ledger-pc.
# Source: the Actions API step list (started_at/completed_at), which
# is readable here when log tails and step summaries are not.
# buildSec is a WARM Unity build: the self-hosted agent keeps Library/
# between runs, so this is the repeat-build cost, not a first build.
# simSec and queueSec are named separately and belong to the ROUND
# TRIP, not to the build. Do not add them together and call it a cycle.
# rows=188 runsSeen=200 runsWithNoUsableBuildStep=12
# runId	sha	runner	conclusion	startedIso	buildSec	simSec	queueSec	jobSec
32530571968	72b31e0	GitHub Actions 1000002753	failure	2026-08-21T21:53:32Z	236.0	933.0	3.0	1872.0
32534104793	9beabd5	GitHub Actions 1000002761	failure	2026-08-21T22:43:07Z	270.0	984.0	3.0	2441.0
32537607621	efb3517	GitHub Actions 1000002765	failure	2026-08-21T23:38:48Z	238.0	965.0	3.0	1952.0
32541041131	cbdb7c3	GitHub Actions 1000002770	failure	2026-08-22T00:39:37Z	234.0	975.0	3.0	1910.0
32543100733	c137c8e	GitHub Actions 1000002776	failure	2026-08-22T01:19:41Z	255.0	961.0	2.0	2154.0
32545064534	9c55cef	GitHub Actions 1000002781	failure	2026-08-22T02:00:57Z	264.0	976.0	5.0	1957.0
32546578400	08ad040	GitHub Actions 1000002783	failure	2026-08-22T02:33:37Z	254.0	963.0	3.0	1960.0
32548300562	2da0c4b	GitHub Actions 1000002787	failure	2026-08-22T03:11:40Z	267.0	984.0	2.0	1994.0
32550281214	91d101c	GitHub Actions 1000002790	failure	2026-08-22T03:55:08Z	241.0	962.0	3.0	1942.0
32551734035	f80d8c7	GitHub Actions 1000002792	failure	2026-08-22T04:27:16Z	237.0	967.0	4.0	2403.0
32553731127	d3aafab	GitHub Actions 1000002794	failure	2026-08-22T05:12:23Z	254.0	977.0	3.0	2006.0
32556501093	8820ede	GitHub Actions 1000002802	failure	2026-08-22T06:15:41Z	242.0	977.0	3.0	1913.0
32558076263	808daba	GitHub Actions 1000002808	failure	2026-08-22T06:52:13Z	235.0	973.0	5.0	1929.0
32559816809	ffc28eb	GitHub Actions 1000002812	failure	2026-08-22T07:31:32Z	213.0	910.0	3.0	1717.0
32561584850	4d1e9a1	GitHub Actions 1000002819	failure	2026-08-22T08:10:43Z	248.0	965.0	3.0	1984.0
32563290664	8784ae3	GitHub Actions 1000002827	failure	2026-08-22T08:49:28Z	270.0	981.0	4.0	1978.0
32565281990	ae3357e	GitHub Actions 1000002832	failure	2026-08-22T09:34:02Z	268.0	1011.0	5.0	2020.0
32567214574	e411ea6	GitHub Actions 1000002840	failure	2026-08-22T10:17:19Z	206.0	923.0	2.0	1760.0
32569096642	b112e5d	GitHub Actions 1000002845	failure	2026-08-22T11:00:04Z	235.0	981.0	3.0	2115.0
32571234967	87d95c0	GitHub Actions 1000002854	failure	2026-08-22T11:47:39Z	259.0	962.0	3.0	1995.0
32573120637	b34d737	GitHub Actions 1000002861	failure	2026-08-22T12:29:24Z	265.0	1007.0	2.0	2039.0
32575071238	4ba155f	GitHub Actions 1000002865	failure	2026-08-22T13:11:57Z	249.0	1000.0	3.0	1985.0
32576942615	ac671fe	GitHub Actions 1000002869	failure	2026-08-22T13:50:42Z	253.0	975.0	2.0	1997.0
32579309495	a4b05f2	GitHub Actions 1000002873	failure	2026-08-22T14:38:56Z	256.0	1041.0	2.0	2010.0
32581678558	9ced8c1	GitHub Actions 1000002875	failure	2026-08-22T15:26:07Z	274.0	1009.0	3.0	2219.0
32583826650	6bbb547	GitHub Actions 1000002878	failure	2026-08-22T16:08:53Z	257.0	983.0	3.0	2455.0
32585965949	26036c1	GitHub Actions 1000002881	failure	2026-08-22T16:51:27Z	250.0	986.0	3.0	1989.0
32598027391	e17e91e	ledger-pc	failure	2026-08-22T20:54:22Z	198.0	1442.0	2.0	1734.0
32622077701	3c6d160	ledger-pc	failure	2026-08-23T06:06:56Z	195.0	740.0	2.0	1040.0
32625674659	ec26862	ledger-pc	success	2026-08-23T07:28:59Z	147.0	735.0	2.0	1048.0
32627771793	9ab2ede	ledger-pc	failure	2026-08-23T08:15:23Z	147.0	735.0	2.0	1051.0
32628902315	8378fd9	ledger-pc	failure	2026-08-23T08:40:51Z	147.0	736.0	2.0	1056.0
32630579584	d6a5e10	ledger-pc	failure	2026-08-23T09:17:08Z	147.0	736.0	2.0	1059.0
32631683173	edcf16a	ledger-pc	failure	2026-08-23T09:41:11Z	148.0	737.0	3.0	1051.0
32632735283	3a4ea5e	ledger-pc	failure	2026-08-23T10:04:04Z	175.0	738.0	2.0	1079.0
32634586255	eb99877	ledger-pc	failure	2026-08-23T10:44:46Z	148.0	736.0	2.0	1059.0
32636366476	f4a1243	ledger-pc	failure	2026-08-23T11:22:41Z	146.0	736.0	3.0	1049.0
32638023597	08d6472	ledger-pc	failure	2026-08-23T11:57:54Z	147.0	736.0	2.0	1046.0
32639724090	af73c11	ledger-pc	success	2026-08-23T12:33:19Z	147.0	735.0	2.0	1056.0
32642595647	2793d58	ledger-pc	success	2026-08-23T13:31:19Z	148.0	735.0	3.0	1051.0
32643848215	a142d66	ledger-pc	success	2026-08-23T13:55:48Z	146.0	735.0	2.0	1051.0
32645088977	8aa6a2b	ledger-pc	success	2026-08-23T14:19:44Z	147.0	735.0	3.0	1050.0
32648956201	26cd01d	ledger-pc	success	2026-08-23T15:34:08Z	155.0	736.0	2.0	1069.0
32650134064	47f683d	ledger-pc	success	2026-08-23T15:56:49Z	155.0	737.0	2.0	1069.0
32651345026	2082bb4	ledger-pc	success	2026-08-23T16:20:17Z	151.0	737.0	2.0	1062.0
32652484449	850623e	ledger-pc	success	2026-08-23T16:42:07Z	154.0	737.0	2.0	1060.0
32653951322	fca80be	ledger-pc	success	2026-08-23T17:10:03Z	155.0	737.0	2.0	1062.0
32655053073	e71c09d	ledger-pc	success	2026-08-23T17:30:30Z	154.0	738.0	3.0	1068.0
32656190002	5d85f63	ledger-pc	success	2026-08-23T17:51:45Z	154.0	738.0	2.0	1069.0
32657295659	a58e96d	ledger-pc	success	2026-08-23T18:12:29Z	184.0	739.0	2.0	1116.0
32658475618	c70fcf8	ledger-pc	success	2026-08-23T18:34:42Z	150.0	737.0	2.0	1082.0
32659691318	a336df9	ledger-pc	success	2026-08-23T18:57:33Z	153.0	738.0	2.0	1074.0
32661606060	377de6f	ledger-pc	success	2026-08-23T19:33:29Z	148.0	738.0	3.0	1077.0
32662803714	b024736	ledger-pc	success	2026-08-23T19:55:56Z	147.0	737.0	2.0	1065.0
32664150327	03cc004	ledger-pc	success	2026-08-23T20:21:22Z	146.0	736.0	2.0	1062.0
32665314924	46b87e1	ledger-pc	failure	2026-08-23T20:44:04Z	148.0	739.0	2.0	1074.0
32666431748	17258ad	ledger-pc	success	2026-08-23T21:05:34Z	147.0	737.0	3.0	1053.0
32668019023	faf2337	ledger-pc	success	2026-08-23T21:36:14Z	146.0	737.0	3.0	1054.0
32669112826	2eb39ef	ledger-pc	success	2026-08-23T21:57:53Z	148.0	737.0	2.0	1058.0
32670161624	7b207b2	ledger-pc	success	2026-08-23T22:18:07Z	151.0	737.0	2.0	1073.0
32671214423	477c72f	ledger-pc	success	2026-08-23T22:38:48Z	154.0	738.0	2.0	1070.0
32672256683	790893e	ledger-pc	success	2026-08-23T22:59:26Z	154.0	738.0	2.0	1069.0
32673384462	3d14ad9	ledger-pc	success	2026-08-23T23:21:50Z	181.0	739.0	2.0	1094.0
32675074491	6d4d592	ledger-pc	success	2026-08-23T23:56:08Z	146.0	738.0	3.0	1056.0
32676164034	35efb9d	ledger-pc	success	2026-08-24T00:16:38Z	146.0	737.0	2.0	1054.0
32677880194	753f07b	ledger-pc	success	2026-08-24T00:50:00Z	147.0	738.0	2.0	1057.0
32679069633	f7ab4d0	ledger-pc	success	2026-08-24T01:12:51Z	148.0	737.0	3.0	1052.0
32681080501	8b6c87a	ledger-pc	success	2026-08-24T01:50:41Z	147.0	737.0	2.0	1067.0
32683834300	b08bca5	ledger-pc	success	2026-08-24T02:40:27Z	146.0	737.0	2.0	1062.0
32685578524	9e0c3f2	ledger-pc	success	2026-08-24T03:11:17Z	147.0	737.0	3.0	1058.0
32687444549	7cee59d	ledger-pc	success	2026-08-24T03:43:37Z	147.0	737.0	3.0	1056.0
32688973595	c627daa	ledger-pc	success	2026-08-24T04:09:50Z	147.0	738.0	2.0	1064.0
32690674156	3ecefd4	ledger-pc	success	2026-08-24T04:37:06Z	146.0	736.0	3.0	1055.0
32693774709	52f4f48	ledger-pc	failure	2026-08-24T05:30:28Z	146.0	740.0	2.0	1060.0
32695514886	8c0ea59	ledger-pc	failure	2026-08-24T05:59:46Z	147.0	738.0	2.0	1055.0
32700612120	3e3cdc2	ledger-pc	failure	2026-08-24T07:14:18Z	180.0	1443.0	2.0	1823.0
32703779569	7c983e0	ledger-pc	failure	2026-08-24T07:55:56Z	170.0	1442.0	2.0	1802.0
32706766591	6b3ab53	ledger-pc	failure	2026-08-24T08:31:43Z	155.0	1441.0	2.0	1784.0
32709869356	10e8000	ledger-pc	success	2026-08-24T09:08:14Z	178.0	739.0	2.0	1111.0
32711943911	c865582	ledger-pc	success	2026-08-24T09:30:46Z	153.0	738.0	2.0	1084.0
32714216619	8261891	ledger-pc	success	2026-08-24T09:56:49Z	147.0	738.0	2.0	1060.0
32718083024	5ee9330	ledger-pc	failure	2026-08-24T10:42:00Z	153.0	1443.0	3.0	1774.0
32721475148	8132974	ledger-pc	failure	2026-08-24T11:21:57Z	149.0	1442.0	2.0	1775.0
32733894612	daaf947	ledger-pc	failure	2026-08-24T13:38:39Z	34.0	-1.0	2.0	166.0
32734894997	eb7f319	ledger-pc	success	2026-08-24T13:48:53Z	146.0	737.0	3.0	1069.0
32745649376	bfce7f5	ledger-pc	success	2026-08-24T15:34:13Z	147.0	738.0	3.0	1076.0
32751409798	cd48c19	ledger-pc	success	2026-08-24T16:32:22Z	146.0	737.0	3.0	1065.0
32764861710	b88adbb	ledger-pc	success	2026-08-24T18:52:26Z	147.0	737.0	2.0	1080.0
32789295315	6137608	ledger-pc	success	2026-08-24T23:25:50Z	177.0	739.0	2.0	1096.0
32796654962	14f964a	ledger-pc	success	2026-08-25T01:12:36Z	147.0	737.0	3.0	1057.0
32809285838	0d0ebd7	ledger-pc	success	2026-08-25T04:31:28Z	146.0	738.0	2.0	1074.0
32815141572	3a4e335	ledger-pc	success	2026-08-25T06:01:00Z	147.0	737.0	2.0	1093.0
32834960274	36b90c9	ledger-pc	success	2026-08-25T10:00:26Z	176.0	738.0	2.0	1120.0
32871403163	e8c5949	ledger-pc	failure	2026-08-25T16:20:51Z	209.0	1443.0	2.0	1837.0
32893224219	71316fa	ledger-pc	success	2026-08-25T20:04:38Z	156.0	737.0	2.0	1121.0
32899717611	b7d232b	ledger-pc	success	2026-08-25T21:12:14Z	177.0	739.0	2.0	1112.0
32916177548	c5a75c9	ledger-pc	success	2026-08-26T00:42:54Z	174.0	740.0	2.0	1119.0
32921784874	c03ead2	ledger-pc	success	2026-08-26T02:11:26Z	146.0	738.0	2.0	1076.0
32952258972	0d42f51	ledger-pc	success	2026-08-26T09:18:07Z	186.0	741.0	2.0	1136.0
